id,price
16308,458142.85181011836
16309,297332.58222370426
16310,291362.4875460656
16311,627513.2958945297
16312,390416.32091902586
16313,223418.28937076154
16314,459362.24953155423
16315,490135.12930998317
16316,476735.86242111155
16317,421104.09508687345
16318,307766.6420842157
16319,324318.9546421466
16320,846898.7068258416
16321,235812.47023007553
16322,239213.2523129719
16323,413458.1062994392
16324,475675.4649009269
16325,605962.9324286114
16326,617595.9667898113
16327,392971.8884903524
16328,216641.83798079626
16329,317460.49622673454
16330,428082.69836765574
16331,901441.3458292751
16332,305531.3773912281
16333,1148707.8556826646
16334,424083.35438920325
16335,452518.56088536815
16336,868298.7334450731
16337,633339.1451677298
16338,709804.3791876605
16339,281635.2566365074
16340,224097.46395370964
16341,810853.8422830694
16342,1269187.433271742
16343,415988.27553799545
16344,463456.683144931
16345,894923.5670958257
16346,330113.50519484014
16347,352202.49828648276
16348,635443.4254198
16349,593221.8006767067
16350,2471127.4567496814
16351,313992.39027373
16352,448892.00002062175
16353,567370.1631429907
16354,317115.9051387264
16355,449206.13785606157
16356,344495.39978385856
16357,645311.6254618949
16358,691700.5106924145
16359,747549.660693414
16360,1037445.7275642368
16361,620530.6929712645
16362,788949.5691361267
16363,202279.58989739636
16364,554935.8671702973
16365,1134481.3682427332
16366,214763.68215679863
16367,314263.6303298212
16368,351762.58206756733
16369,337914.264992257
16370,604520.8046093313
16371,705684.2074404671
16372,381286.08384672756
16373,246156.6602897275
16374,468246.00294084375
16375,403802.89393019624
16376,576322.504891532
16377,366320.7860644217
16378,622388.6891961799
16379,1379645.646981053
16380,278792.73091862944
16381,341658.6611672993
16382,244395.53580844216
16383,548546.3022783044
16384,436997.19320442696
16385,910640.4402957085
16386,298510.9133681082
16387,620242.4971552233
16388,382620.4520804858
16389,300746.13182965183
16390,443331.69772269076
16391,342092.24094336166
16392,630276.0955737148
16393,761623.8053343188
16394,703969.2545880176
16395,252600.13521574004
16396,383073.3437326324
16397,321491.02549169137
16398,202539.29452431068
16399,666343.7056829833
16400,284011.2965780025
16401,3273878.676955838
16402,624966.6121751176
16403,343424.91790706466
16404,462664.6289178301
16405,366724.71274488216
16406,541516.6942570299
16407,774115.2707395648
16408,223696.13501605263
16409,466849.2829286578
16410,462538.81567228236
16411,575505.6799135054
16412,588736.7855871953
16413,350502.0494052467
16414,362701.80932350404
16415,770559.017909171
16416,324407.33938592585
16417,532938.19906764
16418,143396.1365752432
16419,243222.3096028564
16420,337371.38862787676
16421,899934.8521819328
16422,249743.81574876103
16423,380924.04781774187
16424,360595.5396725876
16425,312089.399912723
16426,502566.635555899
16427,620772.74603412
16428,466448.4690200444
16429,277398.0695162698
16430,582986.2905478143
16431,492568.6518057436
16432,1653242.3833927424
16433,768363.9749764476
16434,829719.9225604038
16435,954061.2141572904
16436,971467.9926475617
16437,331110.9694402408
16438,675600.2912533098
16439,609967.1262231022
16440,580903.6671204185
16441,572142.818383157
16442,825610.3277383192
16443,404287.47941088246
16444,437528.83781617833
16445,790998.329906729
16446,507776.08499834314
16447,322977.24810445437
16448,689058.9628905031
16449,308173.517377512
16450,665456.5663061441
16451,621066.9934403067
16452,530528.7782043566
16453,767364.5271938244
16454,922986.585965922
16455,575123.1769945961
16456,388954.0141027406
16457,401645.0674692501
16458,600731.5265511293
16459,1145385.0911769466
16460,588680.2617365385
16461,459294.7575239885
16462,400890.6324375167
16463,257261.25651677974
16464,462994.3719337333
16465,383536.56829766167
16466,449450.8765093157
16467,211327.70390373096
16468,682517.2041358806
16469,725045.7835959799
16470,978627.2634836308
16471,792061.1199969044
16472,251944.91541565262
16473,697849.5417449854
16474,402151.86993222876
16475,519095.6718269257
16476,638028.0827581743
16477,498988.5804510236
16478,382003.0373997553
16479,1532912.3764771835
16480,289804.54329463706
16481,307715.58158518083
16482,1649493.240607769
16483,384211.652384894
16484,1058764.314013587
16485,624040.5771844868
16486,372266.77886030544
16487,396236.44694450515
16488,447726.52131272864
16489,770512.9655255862
16490,461762.56429336185
16491,662259.7961690894
16492,550919.4286153445
16493,320820.7921606992
16494,523358.9574273314
16495,725052.3271509148
16496,368418.66963172884
16497,588615.6364723701
16498,316805.9859619709
16499,706388.188152769
16500,454798.5550645295
16501,238780.68372181032
16502,924420.4428939073
16503,366871.4269870882
16504,261835.32773673238
16505,409482.68873941596
16506,207975.67612092753
16507,361365.0992322922
16508,185216.93710204982
16509,309783.3675453118
16510,234380.44336547604
16511,255789.17306289464
16512,603704.5147244489
16513,782046.745653097
16514,707858.5158918059
16515,230802.64189391927
16516,388143.82999497984
16517,629180.1233527972
16518,737228.3398050885
16519,816104.7776156719
16520,214610.01713667216
16521,928415.3005379256
16522,214127.5377588876
16523,259307.60566593782
16524,664094.9525955073
16525,852576.7188130576
16526,207234.13421794062
16527,915200.9323603739
16528,656237.9762291226
16529,430283.4290644998
16530,844382.5734279888
16531,336801.5589301631
16532,657287.4189812772
16533,423655.28763964865
16534,708330.3078891382
16535,181728.57932845046
16536,244472.15040089196
16537,444148.06145109324
16538,881445.9537658922
16539,600880.5454093097
16540,207182.133615693
16541,260730.6084916929
16542,384813.6353624112
16543,390066.79194950254
16544,273411.66919617535
16545,278974.62173767335
16546,297350.44976409985
16547,316014.1668881249
16548,555533.6254018218
16549,396693.6008874452
16550,351325.1218158936
16551,304881.91860466334
16552,764497.3619822091
16553,155827.84879926583
16554,411414.07004160754
16555,254698.1601958763
16556,576903.4127014732
16557,310449.2842651127
16558,702948.4001788833
16559,248381.16497601575
16560,685839.2975629137
16561,460703.7588486402
16562,457198.07893405744
16563,381130.533503579
16564,579025.2521966823
16565,450224.168070896
16566,352806.1763270732
16567,576137.9204070909
16568,407019.39472887653
16569,344316.86145294865
16570,354081.85775597434
16571,159943.7821646595
16572,858131.908946768
16573,272575.52342747024
16574,665620.8187593666
16575,695298.6372218799
16576,339068.0222409998
16577,431540.94034330256
16578,305076.3086708118
16579,481343.35757859546
16580,505670.6450395198
16581,277439.7858155509
16582,403988.2868478874
16583,552810.0307345688
16584,418860.0290914705
16585,576418.4939384446
16586,184976.90942923748
16587,781038.1086236055
16588,355415.118032399
16589,588593.0308657201
16590,263971.613935021
16591,465393.3291304808
16592,275614.77758461615
16593,294768.73625865404
16594,511922.7751482819
16595,715182.5304842005
16596,781669.4327950937
16597,270661.770551209
16598,386865.6066062629
16599,775098.975020889
16600,281717.6017810975
16601,931653.3620757879
16602,169180.86940829444
16603,276453.24072810356
16604,472899.6717552271
16605,264847.77085641364
16606,786844.9123719415
16607,314853.3730334205
16608,402736.92586879403
16609,602420.0700469518
16610,285248.50575684936
16611,352535.9574039678
16612,998783.5646036741
16613,608037.2099679679
16614,1018554.5991087251
16615,416060.8499876179
16616,296736.4075695048
16617,502430.7911157738
16618,313312.2124768329
16619,281308.49164239987
16620,511815.26148626016
16621,285853.41953042196
16622,380501.6162947975
16623,374353.78685699205
16624,684534.9013339811
16625,334545.56444443384
16626,658082.7683759874
16627,209856.88749118318
16628,486487.6464463084
16629,613484.8710408524
16630,725863.8347678666
16631,445396.566249576
16632,430910.6990185148
16633,266785.5373430394
16634,464881.85122404364
16635,220410.76921178048
16636,217585.36241356397
16637,226792.08964182695
16638,454463.48410217225
16639,286529.3135705837
16640,293179.13956828066
16641,1558163.9879006092
16642,715436.9069489979
16643,546105.1110684421
16644,712863.9946541969
16645,530625.4792506533
16646,224074.69551707618
16647,582053.7788356639
16648,441739.47232362174
16649,498274.3664379822
16650,268053.0555749593
16651,364319.687764586
16652,533081.9028378322
16653,338404.80100343016
16654,551238.7702113788
16655,495468.35300834686
16656,523447.8855698563
16657,772775.601470346
16658,454351.2037263851
16659,538275.0477392424
16660,376642.3378712808
16661,249672.4151558805
16662,760777.6286136314
16663,330500.4515129677
16664,541007.4229101521
16665,1417275.6632840938
16666,398025.97759003233
16667,551364.7514449774
16668,185696.82306680942
16669,263376.7056350517
16670,260979.54078764122
16671,636233.0174411666
16672,901346.2776697301
16673,388499.0653182273
16674,253232.75868675642
16675,330412.6712524257
16676,487218.6752887975
16677,253945.4471364845
16678,788770.8686513813
16679,299066.2526679289
16680,258222.39597734195
16681,504222.1550846221
16682,468658.19657826895
16683,305834.2550959949
16684,260554.58159878058
16685,367393.7358045206
16686,380491.01701604365
16687,2244616.839350464
16688,536698.8312131807
16689,449287.1020990743
16690,396150.3050624422
16691,1335983.3209525389
16692,279596.1122509929
16693,573070.1886026142
16694,267624.5123630792
16695,296768.8257232403
16696,1834117.6441232616
16697,1052617.5865569795
16698,687818.2738799109
16699,215253.92768117556
16700,390612.02503065614
16701,586305.67750666
16702,565375.3265763794
16703,411489.9563971764
16704,395670.02922017063
16705,577436.7024245443
16706,531282.9402398183
16707,497283.0725815021
16708,420934.45033790276
16709,602865.0508327028
16710,440197.256952429
16711,468616.74835966324
16712,308454.85472776537
16713,421409.55722390243
16714,833206.3107706824
16715,230314.05787084164
16716,915988.1474541596
16717,625076.4907521716
16718,717002.3381628516
16719,492430.6540238029
16720,214969.30513719545
16721,165623.76090356597
16722,528946.0150766652
16723,367504.871610124
16724,1706760.4629083427
16725,555379.6169773878
16726,200168.28764959125
16727,3702024.0954223853
16728,278972.3580755812
16729,338830.9424782848
16730,456698.49712177156
16731,478907.14622780785
16732,455667.4730462049
16733,226636.15003152334
16734,896507.8841952535
16735,499331.50595181604
16736,775698.418211431
16737,498885.66068445385
16738,217300.42699612665
16739,625217.2618795842
16740,434830.3005111875
16741,201785.68710221237
16742,681633.5808124722
16743,333006.2201150055
16744,659726.625141736
16745,516307.8237052156
16746,777837.606041634
16747,337203.5526939216
16748,1113919.9231560822
16749,388363.0862615922
16750,474782.66555797047
16751,357743.0249418459
16752,300742.6561947111
16753,741783.937617102
16754,313576.58269525226
16755,789317.1491791583
16756,714336.8326801899
16757,327189.6586076101
16758,265936.310087807
16759,336223.2340822447
16760,577717.4726709347
16761,400222.06023905193
16762,566420.2819261529
16763,367928.05729887995
16764,325965.32933545223
16765,333482.8126791862
16766,443820.9511171749
16767,600351.3714618044
16768,425287.78393637604
16769,483598.62722034106
16770,232147.5286410669
16771,720249.91768683
16772,342006.96392611857
16773,495522.1853250671
16774,202440.5523002108
16775,503755.6385884836
16776,495100.0480309804
16777,528607.0145179776
16778,522288.83866461937
16779,225490.57807066033
16780,675410.1332077025
16781,1665544.9565402898
16782,770486.2256666822
16783,327459.74020437273
16784,710860.7706730122
16785,759780.8981001773
16786,234800.2103281295
16787,524297.802643858
16788,388600.113993717
16789,654734.7455251913
16790,320552.57145855494
16791,413547.380219796
16792,592065.0550218676
16793,344387.6334146513
16794,519896.0266200653
16795,403604.0002593507
16796,790312.0229626737
16797,1036091.1898527424
16798,485945.46753546805
16799,608155.6602050767
16800,451928.38275989564
16801,466582.4993884281
16802,236184.10118955543
16803,197553.31168630265
16804,1484946.6623883895
16805,499647.9679422126
16806,446024.3036934249
16807,743487.6207365904
16808,846362.6153998962
16809,758130.0605218493
16810,382292.3235845822
16811,659042.6243712679
16812,304687.14164397883
16813,358153.18717790325
16814,570086.3458195733
16815,196920.61014235334
16816,747716.4875233235
16817,504469.6938440903
16818,646525.9176867058
16819,255367.60023092726
16820,525757.5828607851
16821,706315.4641259881
16822,686779.5639668751
16823,1205314.7118501936
16824,208691.4525689883
16825,289960.86937776173
16826,435603.5623088514
16827,834403.0782924719
16828,568690.7770934603
16829,511324.5730990282
16830,390608.82533196936
16831,350734.7335711372
16832,596518.3623452595
16833,364047.1085964952
16834,228440.41488902987
16835,445857.66927945026
16836,1023726.4730562726
16837,333283.9500941267
16838,768190.7154135865
16839,490229.31929688645
16840,352701.95404494787
16841,367143.9580797848
16842,320631.0653412835
16843,910164.2857733262
16844,211666.3783690243
16845,558088.1973575293
16846,617414.0953408577
16847,574608.8458239136
16848,586146.8114608927
16849,501905.9391871174
16850,532455.8636196767
16851,701144.0413857584
16852,959236.3991403077
16853,363808.99640841165
16854,385488.33438087796
16855,244125.23014957167
16856,513336.0027276977
16857,489598.21847503266
16858,1291332.4682790395
16859,402011.26989718544
16860,301507.7849507487
16861,677893.9297966433
16862,392028.3196877502
16863,211400.32543824907
16864,375986.946408956
16865,401469.5178603965
16866,275024.79821377696
16867,245480.0391331377
16868,328304.62998104567
16869,356498.01390530186
16870,255405.76696388802
16871,603070.3064683987
16872,494103.94162075594
16873,488117.7465993806
16874,806752.9076949104
16875,347700.8967605055
16876,848903.757098018
16877,581502.6537627416
16878,441878.04258161475
16879,1030525.0359906993
16880,742725.950148345
16881,1494988.7757428647
16882,169958.42578254634
16883,174150.2635238601
16884,241924.8282964293
16885,453398.1412464407
16886,234603.16111337775
16887,775255.4157519228
16888,240136.52124284502
16889,846219.1455223731
16890,326480.68163170567
16891,505687.19415118505
16892,303722.26481087605
16893,254885.32056307665
16894,259047.94418397502
16895,520640.10611123714
16896,460629.0066998975
16897,279319.9518698259
16898,376542.965491012
16899,243667.19432283682
16900,257391.03698806773
16901,1021341.4917944768
16902,615290.7712153619
16903,676478.8957706304
16904,554145.9903866302
16905,267633.04503968
16906,1214171.491661153
16907,479769.5220883915
16908,399297.0168855401
16909,400114.32310373447
16910,267381.4833202192
16911,279596.5668433653
16912,293061.8630233166
16913,291201.748794817
16914,963657.731416586
16915,1249394.6365301206
16916,391606.11436871433
16917,1180364.946356431
16918,213370.75640938818
16919,253267.88966679145
16920,431587.4575357613
16921,538668.0699069762
16922,260774.4303988184
16923,269523.3603605818
16924,667892.5794320757
16925,496276.6888318077
16926,1112668.1940483635
16927,662087.8573383938
16928,383985.77900878637
16929,364751.2801398539
16930,477538.28835785424
16931,445040.0072865458
16932,487798.66668807995
16933,567478.2704316775
16934,226352.95612346125
16935,249952.80452946186
16936,724177.0013543867
16937,258667.30638398931
16938,280097.3063238049
16939,832449.1913069449
16940,434175.4810524469
16941,349080.71581025206
16942,213440.91812095142
16943,842352.2224827948
16944,616202.9918470646
16945,243487.3439199241
16946,698603.6135815815
16947,485155.3219586972
16948,973696.2649321754
16949,282755.9907442393
16950,370018.2182438096
16951,221602.43468878712
16952,591076.1185676362
16953,324689.16369940195
16954,422030.5297318936
16955,873405.4857092839
16956,871826.2791699897
16957,295033.33791504515
16958,511116.0654652765
16959,630703.8552886818
16960,197294.9020779862
16961,542593.1321037794
16962,516062.9302264279
16963,411201.16703989584
16964,494524.56447352836
16965,680637.3068735864
16966,1247756.8850855744
16967,952585.3810641657
16968,191035.04966708922
16969,577497.0988554405
16970,282817.7756724372
16971,333863.1427678366
16972,315601.268579943
16973,661064.4487152962
16974,657731.8377461572
16975,486237.443838771
16976,167760.6357024916
16977,414056.8798758788
16978,258201.1428324175
16979,567285.675554244
16980,239212.32221217305
16981,588955.5619212592
16982,839243.6919474226
16983,559956.8836677837
16984,232465.371109115
16985,348814.64075796236
16986,353197.3287212281
16987,262069.68245020555
16988,256253.5039538575
16989,597603.0119940214
16990,238123.58270960604
16991,275529.7117873654
16992,537884.6009344904
16993,683374.7910938851
16994,309023.08369290974
16995,276511.42425100564
16996,489662.28947786434
16997,790159.78840453
16998,327111.14500738936
16999,2469871.1772421203
17000,462935.27654258267
17001,1303271.5373803014
17002,171562.89796902187
17003,399193.6080928387
17004,239301.49671508445
17005,232330.6894050457
17006,1226608.1439846652
17007,714053.2790764924
17008,476299.32296772406
17009,216736.89087839174
17010,283069.0348333883
17011,245469.30822628387
17012,584585.5804096849
17013,456057.73726938345
17014,635606.0491495937
17015,327826.45357442065
17016,454951.1611359308
17017,205464.12082327562
17018,965823.1394616863
17019,333648.43271644297
17020,510965.34626558196
17021,236107.41725125292
17022,664521.6387582
17023,611590.488489748
17024,731533.3726225297
17025,251025.21997544402
17026,279942.57475018746
17027,424447.6148943684
17028,1225033.8808850974
17029,1141032.1884522117
17030,595304.305389195
17031,772986.8648803014
17032,808536.9603991369
17033,543832.7150941533
17034,231052.135819495
17035,219310.92930715514
17036,306554.94029679766
17037,310818.8180566683
17038,492015.5631183664
17039,556021.5079539717
17040,733715.1031529808
17041,556660.4612143592
17042,193731.7908749836
17043,355245.1583331002
17044,598250.1596291101
17045,553491.4662206384
17046,699100.6185284081
17047,621290.8316516628
17048,248898.43265870717
17049,829593.6694630801
17050,378160.4590615768
17051,399584.90589947265
17052,281348.80112085
17053,241184.3026919001
17054,258031.40467802092
17055,220367.91251279824
17056,288460.37376479706
17057,275115.09196374554
17058,327824.8800800176
17059,367262.75762360333
17060,828250.586585198
17061,1157824.8258420464
17062,222632.7038981163
17063,559226.8772130914
17064,1374943.7332922772
17065,348123.1914557072
17066,398868.57241393666
17067,417647.0906476466
17068,632719.4588325934
17069,575621.2772228654
17070,226843.463819355
17071,786861.2393486003
17072,144761.61737478425
17073,673002.5581254804
17074,233192.7506757812
17075,216523.51547906568
17076,357313.54247519735
17077,232345.74694718493
17078,229126.6335050063
17079,452159.52706537483
17080,399557.4172145225
17081,226239.50375597595
17082,249542.43491528078
17083,317895.6460509116
17084,647551.781536064
17085,692935.374684599
17086,898464.6575579467
17087,743144.4550503716
17088,628521.9514092043
17089,402775.81429831125
17090,265028.4228280651
17091,529318.3778367038
17092,504650.0374248836
17093,375736.55088463327
17094,239823.1509357844
17095,690826.356906379
17096,176829.83672919575
17097,717373.8423586936
17098,323881.3711996008
17099,288084.1550539724
17100,556608.1179887501
17101,234900.57747591924
17102,492137.63705224975
17103,236989.28580256272
17104,539047.4738373806
17105,273513.8948772916
17106,1086482.7597293856
17107,533641.6609428285
17108,430318.3868000985
17109,746921.540902887
17110,653431.8423784312
17111,710990.8673676819
17112,363389.3156714239
17113,588668.3401531068
17114,518939.3192911484
17115,483382.2013519361
17116,414175.3781995779
17117,296610.82228302595
17118,402168.2270493449
17119,317406.0518248217
17120,568163.4338507802
17121,375503.5240630988
17122,262283.10465824616
17123,239084.9826113383
17124,276763.508831904
17125,2637533.2158313454
17126,635969.0661524695
17127,653754.6768413888
17128,387322.1961297868
17129,818422.5954588336
17130,546355.5855272677
17131,345197.8487274276
17132,198583.86023556144
17133,291852.69987388427
17134,501199.210529491
17135,314430.82903695747
17136,450943.3021213013
17137,428988.1001063028
17138,727239.4052502289
17139,295681.69766077964
17140,393341.9246558309
17141,158543.4253273222
17142,413744.77165297803
17143,245384.3941733679
17144,1174339.4540335946
17145,728461.9283620542
17146,732788.1979055913
17147,447480.7108270811
17148,214899.4168504614
17149,512932.09150266694
17150,305208.6638312879
17151,511792.0640699317
17152,617787.7748780196
17153,590426.6158197878
17154,614172.8807733757
17155,307164.8189328289
17156,797829.7877852407
17157,329966.50167295395
17158,329593.9213877956
17159,423055.1329651182
17160,364523.6595126663
17161,525325.2957716549
17162,281871.69829056313
17163,501500.7594188898
17164,179478.38043782697
17165,541385.5078488244
17166,339307.88537679036
17167,365330.3498502034
17168,337759.3048079729
17169,305070.23030701926
17170,802101.3687446507
17171,334561.3116757604
17172,771107.2597843331
17173,440769.969063556
17174,660552.1963763281
17175,843150.7753512653
17176,340138.50561412686
17177,875203.3171796163
17178,378485.69492886023
17179,713913.4024766729
17180,334991.4988658034
17181,672791.3860144097
17182,787316.198060533
17183,342812.81014029076
17184,677427.1011998206
17185,269019.39952336985
17186,1040567.9514435872
17187,617638.3205214707
17188,1219071.5832107093
17189,505451.57162627234
17190,398578.8702541575
17191,533146.3837690216
17192,396580.82217600493
17193,460370.9145863464
17194,211468.13495164964
17195,456938.9867636478
17196,590982.0850356286
17197,476426.3681007279
17198,452932.5705174313
17199,939151.3973867879
17200,504390.0513660313
17201,397964.2036734389
17202,433819.62904376537
17203,890724.318520154
17204,465756.72899246117
17205,286590.16223205125
17206,965664.969555236
17207,436554.6065452204
17208,293279.35236448416
17209,381116.0722242791
17210,617086.4306114736
17211,425213.72331121936
17212,536419.7047971921
17213,1090736.2090167874
17214,246486.34074371442
17215,399434.68892093987
17216,379162.65788551734
17217,304106.0984208127
17218,222883.00478196863
17219,495134.4509430774
17220,244653.46181323417
17221,513251.15305284155
17222,409484.0969848973
17223,224540.12345901818
17224,535401.7952623367
17225,212421.26625147386
17226,1002629.964228403
17227,547327.1580861957
17228,872134.4146351822
17229,576625.2177714045
17230,175033.06548519855
17231,426787.0802607389
17232,281784.38410556957
17233,372584.26376739255
17234,627634.1654522556
17235,512947.9699479081
17236,525212.2061729863
17237,546862.2990694044
17238,309068.0697221655
17239,1636369.2703122857
17240,221422.2986078681
17241,232537.09903236647
17242,230610.20291386035
17243,488979.70467237197
17244,289322.9068724979
17245,557131.312822291
17246,291122.72191250755
17247,365818.2023078952
17248,381954.727074066
17249,536865.7987938953
17250,645022.5018514529
17251,159237.8757304491
17252,401396.38055388426
17253,231173.29126074826
17254,497622.37211286824
17255,385533.7173885537
17256,640324.3771961866
17257,2497700.1369971037
17258,615912.3463967509
17259,686068.2972295465
17260,196335.11223836613
17261,525653.7344179333
17262,579634.7215504784
17263,414332.34477166017
17264,627236.4192366481
17265,246906.11999435723
17266,678401.9135690063
17267,366279.59066145815
17268,807292.0244151178
17269,501124.5064996218
17270,267730.57695219404
17271,292000.9121031251
17272,591541.1036076595
17273,371327.9684370265
17274,559864.0213998943
17275,470488.7866604452
17276,223508.33056161608
17277,410824.80416330544
17278,292512.27594637393
17279,315733.38359098224
17280,680714.661505899
17281,573189.0793977742
17282,506190.14632323047
17283,605966.7008678524
17284,367184.66872602305
17285,314138.99214882846
17286,224050.86592188996
17287,239184.63384034435
17288,268905.03034662234
17289,415411.93979229074
17290,847761.3122280925
17291,459507.0389798391
17292,270518.99193250993
17293,391022.8003797083
17294,373344.79495093646
17295,517780.67456170276
17296,171333.660982296
17297,719332.5368292921
17298,403695.4018101027
17299,865579.0165203975
17300,189068.52618857907
17301,334229.3949090731
17302,657016.0689557164
17303,1249808.8124784955
17304,433661.23811832105
17305,351475.1992881972
17306,728529.022528208
17307,516538.3431580003
17308,340398.9438136298
17309,230458.71029501563
17310,451248.99791989574
17311,456703.83902962966
17312,263981.06081777887
17313,1217923.333296067
17314,782562.655667272
17315,236265.03981040602
17316,701969.1739193347
17317,302114.36712269933
17318,322293.5367649384
17319,308398.73603179364
17320,488057.12581515044
17321,1585261.397647671
17322,195471.4679026258
17323,596829.7108960483
17324,1157629.2041524125
17325,283434.82635578373
17326,513313.69620961044
17327,482245.2954044907
17328,264032.0872695967
17329,1257432.676497841
17330,242854.55025772782
17331,651206.9626192369
17332,826255.7500072393
17333,422701.9593724493
17334,411692.81249873695
17335,371330.5126434154
17336,214272.77559005911
17337,719472.424627141
17338,592585.0124441176
17339,212141.9280844074
17340,554733.6398385374
17341,228255.80680874462
17342,332574.58005716006
17343,374571.84665053384
17344,355794.30474771955
17345,262263.0362969602
17346,464664.23623175046
17347,549103.2887502915
17348,673015.4535114317
17349,201889.54671849083
17350,287845.5924173308
17351,583018.7619324292
17352,394469.99892428104
17353,622248.4468503363
17354,518927.0028081711
17355,538891.2122839346
17356,309906.01355661463
17357,807781.7055953891
17358,215091.6892438
17359,313501.8947542478
17360,653741.511118139
17361,594819.4354878309
17362,629914.1068046776
17363,676432.8699821293
17364,701290.1455142699
17365,415175.2632554749
17366,769558.7054427377
17367,251622.0478459799
17368,414591.8303093547
17369,888889.8000065462
17370,414508.89990799234
17371,302150.5857658821
17372,586820.1029042267
17373,403720.85950080835
17374,456272.1050920368
17375,323367.24889499793
17376,442980.1283934911
17377,448604.6899345428
17378,949181.2888274844
17379,649380.0174646566
17380,361657.7668033863
17381,674380.7437266633
17382,1533023.8080050838
17383,832030.9618730649
17384,397123.0491273398
17385,785890.379400147
17386,451147.09286734153
17387,490543.1766654457
17388,1069883.7383085713
17389,206940.19857572194
17390,500264.0413693388
17391,375467.2134708268
17392,358925.6990401922
17393,733510.41301683
17394,275590.1515791068
17395,260144.2744614284
17396,377598.11803626386
17397,462826.61989086866
17398,227910.27361288873
17399,283116.94387537433
17400,5158002.340095352
17401,602312.962689796
17402,490713.715633317
17403,609678.9490120389
17404,382338.2790170796
17405,312190.27660265163
17406,486357.71155242936
17407,406841.7646606807
17408,398791.9483998582
17409,291953.86151258106
17410,589714.1877678283
17411,408047.927215581
17412,297171.64856044925
17413,332323.7417755799
17414,492800.7329827309
17415,337594.1558022563
17416,600768.4817603234
17417,291407.4145765343
17418,773367.4428506284
17419,955068.5110542956
17420,174435.86028793402
17421,546377.4585233602
17422,505991.5413290297
17423,1892013.1799387822
17424,295515.6145519354
17425,289135.55334083823
17426,375435.73041480884
17427,451464.4151288122
17428,546928.5240685433
17429,238073.47316707516
17430,1862398.9926111668
17431,876403.8404079176
17432,589662.0355554946
17433,274949.77785537764
17434,292444.12351229024
17435,311530.0182499241
17436,429138.0975002602
17437,633560.9837573891
17438,225298.7723242989
17439,1778215.5631374936
17440,368674.77393916453
17441,321609.7335116987
17442,706263.8274982761
17443,500298.06271542626
17444,673852.8647636479
17445,505539.93658717634
17446,357853.8900398454
17447,595117.6231389922
17448,273116.29802052677
17449,291168.28961519134
17450,369289.00021249114
17451,348841.442467725
17452,297121.84795705933
17453,307079.07733925973
17454,352456.9470166103
17455,293039.9807966429
17456,435233.6253619427
17457,442654.5213106591
17458,485803.9753963527
17459,187281.83733818427
17460,476377.11017956154
17461,465172.89618066594
17462,587876.9385981932
17463,587184.4785557329
17464,403640.26922628767
17465,223989.8589771416
17466,453063.1285998068
17467,629374.7647339435
17468,353161.50809532584
17469,639379.0715774193
17470,404807.1304419052
17471,277621.9643740116
17472,297794.26877702685
17473,240795.22727752032
17474,799384.3250946013
17475,703380.9926057365
17476,566358.6160632033
17477,304919.50326886645
17478,294591.02191278705
17479,516627.9204609307
17480,331545.65517756186
17481,231700.7682125428
17482,591456.2549190128
17483,413491.2295862558
17484,391405.6155906729
17485,274685.4648366794
17486,808158.6983780952
17487,365595.0935436644
17488,437229.04746402457
17489,516083.2607232673
17490,535673.4801860963
17491,686122.6413852237
17492,676163.7907668222
17493,495068.27706987626
17494,578905.4589159132
17495,205819.8498099168
17496,333036.06318583403
17497,530957.247104265
17498,736389.3673799131
17499,312882.07689374895
17500,1090087.3510996613
17501,411523.2179544348
17502,723405.3589814086
17503,541777.4157350706
17504,370680.55052109575
17505,288065.00522884063
17506,221386.13184342143
17507,253887.46812103025
17508,431286.78814937396
17509,298850.11087612476
17510,491108.37561733456
17511,893989.1651858558
17512,525123.2666915356
17513,688931.8454443901
17514,497141.35473558865
17515,332474.2987012157
17516,292119.1261529701
17517,276083.1909360753
17518,387106.86869709997
17519,278209.39212518506
17520,249545.64492528338
17521,228285.51454730643
17522,423117.87676397205
17523,1229619.5543951294
17524,334415.69775432325
17525,850582.5933560539
17526,283830.7067300319
17527,364619.09059482656
17528,641631.8434420915
17529,497242.13781830383
17530,306559.6353634797
17531,306824.12847564183
17532,765477.348122816
17533,245059.85413890748
17534,414281.73939013894
17535,225698.6599159478
17536,405896.76506211556
17537,625800.0723838672
17538,513371.8826249868
17539,423315.0276156941
17540,549251.2727750865
17541,301226.07780908624
17542,285901.3534184075
17543,395653.2880699225
17544,797676.6311669303
17545,1062791.4713815465
17546,621658.1825923724
17547,829518.0874666893
17548,1483453.3901186946
17549,432228.97761716665
17550,563240.7624305622
17551,314158.22633002594
17552,445484.19087607815
17553,482033.6331220281
17554,322224.7038831149
17555,538093.7583690336
17556,204762.4003795434
17557,256585.00078692773
17558,528013.4349679884
17559,522112.7999479372
17560,529274.8851969922
17561,518151.23121050454
17562,783481.0446485946
17563,1023325.8443152506
17564,827827.2556722793
17565,466237.62392563274
17566,998058.3184115861
17567,452167.9390900985
17568,303512.791741899
17569,175348.36159383075
17570,331731.64148616453
17571,331185.7617478243
17572,601519.33919185
17573,176688.39223188156
17574,388841.46447618253
17575,861960.8108008055
17576,295188.13704132475
17577,298465.8280021449
17578,458992.33838286344
17579,617815.3268779333
17580,208467.42500648458
17581,3699632.7542108656
17582,472264.5115892785
